data_no,event_date,year,event_type,sub_event_type,actor1,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,timestamp
38171,6-Feb-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,SEIU,"On 6 February 2020, home care workers of the SEIU protested in Washington DC (District of Columbia) to draw attention for the Pennsylvania workers poverty conditions at the expense of seniors and people with disabilities. [size=no report]",0,1612546517
38185,5-Feb-20,2020,Protests,Excessive force against protesters,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WTOP Radio,"On 5 February 2020, about 100 students protested at George Washington University in Washington DC (District of Columbia) against the investments the institution has made in fossil-fuel companies. Later, a video showed that one of the students present was pushed down a flight of stairs by an officer of the George Washington University Police Department. [size=about 100]",0,1614124493
38254,5-Feb-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; CNN,"On 5 February 2020, hundreds of protesters gathered outside the US in Washington DC (District of Columbia) against the acquittal of President Trump in two impeachment charges. The event was part of the nationwide movement 'Reject the Cover-Up'. A group of 10 women staged a sit-in inside the Capitol building and were arrested by the police. [size=hundreds]",0,1612546517
38549,31-Jan-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 31 January 2020, hundreds of protesters gathered at the Capitol in Washington DC (District of Columbia) against the Senate's decision to not hear witnesses in President Trump's impeachment trial. The Refuse Fascism group participated at the rally, named Swarm the Capitol. Some of the protesters were arrested. [size=hundreds]",0,1612546519
38786,27-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter,"On 27 January 2020, protesters marched in Washington DC (District of Columbia) pressuring the Senate to hear witnesses on Trump's impeachment process. [size=no report]",0,1612546519
39030,24-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC13 (Lynchburg); USA Today; Reuters; Count Love; WAMU88.5; JET24; WDBJ7; Crowd Counting Consortium; NJdotcom,"On 24 January 2020, thousands of anti-abortion activists and students gathered in Washington DC (District of Columbia) for the annual March for Life. President Trump was the first sitting president to participate at the event. Counter-protesters defended reproductive rights and demanded Trump be removed from office. [size=thousands] [counter-protest]",0,1614124493
39091,23-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Count Love; WUSA9,"On 23 January 2020, a group of students protested in Washington DC (District of Columbia) against the decision that called for the closure of a DC school by the end of the school year. The decision would transfer 157 students to other schools. [size=a group of]",0,1614124493
39564,18-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Crowd Counting Consortium; Washington Post; Count Love; WAMU88.5; Portland Press Herald; CNN,"On 18 January 2020, several thousand students, women, and activists gathered in the annual Women's March outside the White House in Washington DC (District of Columbia) to draw attention to various issues including climate change, immigration, the importance of voting, and reproductive rights. They also demonstrated against the war with Iran, patriarchy, rape culture, and violence against women. Protesters also expressed their disapproval of the Trump administration. The Jewish group Zioness, and Code Pink participated in the demonstration. [size=several thousand]",0,1614124493
39666,17-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,ABC13 (Asheville),"On 17 January 2020, nearly two dozens of students and teachers gathered in Washington DC (District of Columbia) pressuring for more funding to schools, to deal with violence prevention. They also demonstrated against gun violence, after episodes of shooting and deaths of students in the District. The Washington Teachers' Union demanded more than $39 million in funding. [size=nearly two dozen]",0,1612546519
39801,15-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,WUSA9; Crowd Counting Consortium,"On 15 January 2020, people with Vamos4PR protested at the Housing and Urban Development offices in Washington DC (District of Columbia) to call for the release of the remaining aid allocated for Puerto Rico after hurricanes in 2017 to be used on housing, which was designated to upgrade infrastructure but has been delayed. [size=no report]",0,1614124493
39814,14-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,World Socialist Web Site; Twitter,"On 14 January 2020, bus drivers protested in Washington DC (District of Columbia) as part of the Northern Virginia Cinder Transdev strike, which started in October 2019. Workers demanded fair pay and services and demonstration happened amid a tentative agreement with the company. [size=no report]",0,1612546519
40024,11-Jan-20,2020,Protests,Peaceful protest,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Crowd Counting Consortium; Middle East Eye,"On 11 January 2020, people with Witness Against Torture protested by dressing as prisoners in front of the White House in Washington DC (District of Columbia) to call for the Guantanamo Bay detention facilities to be closed and against the poor and Islamophobic treatment of detainees at the facilities. The demonstrators later carried fake coffins to the Trump International Hotel and held a fake funeral to represent those who died while imprisoned. [size=no report]",0,1614122725
40078,10-Jan-20,2020,Protests,Protest with intervention,Protesters (United States),United States,District of Columbia,District of Columbia,Washington DC,38.9171,-77.0003,Twitter; Count Love; Washington Post; USA Today; WAMU88.5; ABC News; Crowd Counting Consortium,"On 10 January 2020, about 500 climate activists gathered for a 'Fire Drill Friday' rally, organized by an actress Jane Fonda, at the Capitol in Washington DC (District of Columbia) drawing attention to climate change issues, blaming bank companies that financed oil and gas industries, especially the JP Morgan Chase Bank. The demonstration featured several celebrities including actors Joaquin Phoenix, Martin Sheen, Susan Sarandon, Sam Waterston, and a writer Naomi Klein among others. Police arrested some participants for obstruction, including Phoenix, Sheen, and Waterson. [size=about 500]",0,1614124493
